valid_time,latitude,longitude,u10,v10,sst,number,expver,tp,mwd,mwp,swh,mdts,mdww,mpts,mpww,wmb,pp1d,shts,shww
2024-08-13 16:00:00,41.5,-9.0,3.59,1.63,290.42,0,0001,0.0,298.5,7.77,1.16,298.51,232.5,7.77,1.52,117.0,8.18,1.16,0.03
2024-08-13 17:00:00,41.5,-9.0,2.79,1.31,290.42,0,0001,0.0,298.51,7.98,1.21,298.51,30.09,7.98,3.86,117.0,8.2,1.21,0.0
2024-08-13 18:00:00,41.5,-9.0,2.74,0.79,290.42,0,0001,0.0,298.57,8.2,1.26,298.57,30.09,8.2,3.86,117.0,8.25,1.26,0.0
2024-08-13 19:00:00,41.5,-9.0,2.22,0.09,290.42,0,0001,0.0,298.65,8.42,1.32,298.66,30.09,8.42,3.86,117.0,8.36,1.32,0.0
2024-08-13 20:00:00,41.5,-9.0,1.44,-0.51,290.42,0,0001,0.0,298.76,8.61,1.39,298.77,30.1,8.61,3.86,117.0,11.42,1.39,0.0
2024-08-13 21:00:00,41.5,-9.0,0.81,-1.24,290.42,0,0001,0.0,298.91,8.78,1.45,298.91,30.1,8.78,3.86,117.0,11.48,1.45,0.0
2024-08-13 22:00:00,41.5,-9.0,0.33,-1.66,289.84,0,0001,0.0,299.13,8.92,1.51,299.14,30.1,8.92,3.86,117.0,11.54,1.51,0.0
2024-08-13 23:00:00,41.5,-9.0,0.74,-2.97,289.84,0,0001,0.0,299.58,8.98,1.57,299.57,352.52,8.99,1.59,117.0,11.57,1.57,0.05
2024-08-14 00:00:00,41.5,-9.0,1.1,-4.66,289.84,0,0001,0.0,300.24,9.0,1.64,299.67,348.46,9.1,2.38,117.0,11.58,1.62,0.21
2024-08-14 01:00:00,41.5,-9.0,1.13,-6.14,289.84,0,0001,0.0,301.36,8.93,1.71,299.63,345.92,9.23,2.84,117.0,11.57,1.67,0.37
2024-08-14 02:00:00,41.5,-9.0,0.98,-6.66,289.84,0,0001,0.0,302.85,8.79,1.79,299.63,344.45,9.32,3.16,117.0,11.55,1.71,0.52
2024-08-14 03:00:00,41.5,-9.0,1.11,-7.07,289.84,0,0001,0.0,304.43,8.63,1.87,299.7,343.83,9.38,3.4,117.0,11.51,1.74,0.66
2024-08-14 04:00:00,41.5,-9.0,1.49,-7.86,289.84,0,0001,0.0,306.05,8.47,1.95,299.45,340.95,9.51,3.76,117.0,11.46,1.76,0.83
2024-08-14 05:00:00,41.5,-9.0,1.48,-8.9,289.84,0,0001,0.0,308.25,8.25,2.04,299.05,340.67,9.62,4.06,117.0,11.4,1.77,1.01
2024-08-14 06:00:00,41.5,-9.0,1.1,-8.9,289.84,0,0001,0.0,310.4,8.07,2.12,299.25,343.48,9.58,4.17,117.0,11.34,1.8,1.12
2024-08-14 07:00:00,41.5,-9.0,0.64,-8.96,289.84,0,0001,0.0,311.6,8.02,2.17,299.78,347.03,9.5,4.21,117.0,11.29,1.84,1.15
2024-08-14 08:00:00,41.5,-9.0,0.44,-8.28,289.84,0,0001,0.0,312.08,8.07,2.18,300.86,350.29,9.4,4.16,117.0,11.24,1.88,1.1
2024-08-14 09:00:00,41.5,-9.0,0.84,-8.14,289.84,0,0001,0.0,312.09,8.14,2.18,301.4,348.85,9.44,4.22,117.0,11.18,1.89,1.09
2024-08-14 10:00:00,41.5,-9.0,1.69,-7.42,289.84,0,0001,0.0,311.48,8.24,2.16,303.4,348.45,9.28,4.02,117.0,11.13,1.93,0.96
2024-08-14 11:00:00,41.5,-9.0,2.6,-7.73,289.84,0,0001,0.0,311.12,8.3,2.14,302.63,343.0,9.49,4.25,117.0,11.08,1.88,1.02
2024-08-14 12:00:00,41.5,-9.0,3.51,-8.58,289.84,0,0001,0.0,311.56,8.23,2.16,301.09,336.69,9.82,4.66,117.0,11.04,1.79,1.2
2024-08-14 13:00:00,41.5,-9.0,4.13,-9.37,289.84,0,0001,0.0,313.11,7.98,2.22,299.57,334.89,10.01,4.93,117.0,10.99,1.72,1.4
2024-08-14 14:00:00,41.5,-9.0,4.36,-9.77,289.84,0,0001,0.0,314.72,7.76,2.29,298.98,333.75,10.1,5.09,117.0,10.94,1.67,1.57
2024-08-14 15:00:00,41.5,-9.0,4.43,-10.0,289.84,0,0001,0.0,316.06,7.58,2.36,297.93,332.99,10.11,5.32,117.0,10.9,1.62,1.71
2024-08-14 16:00:00,41.5,-9.0,4.44,-10.26,289.84,0,0001,0.0,317.26,7.44,2.42,297.4,332.61,10.14,5.44,117.0,10.85,1.58,1.83
2024-08-14 17:00:00,41.5,-9.0,4.28,-10.64,289.84,0,0001,0.0,318.67,7.31,2.47,296.82,333.65,10.06,5.51,117.0,10.8,1.56,1.92
2024-08-14 18:00:00,41.5,-9.0,3.83,-10.78,289.84,0,0001,0.0,320.07,7.23,2.52,296.35,335.49,9.9,5.55,117.0,10.76,1.57,1.98
2024-08-14 19:00:00,41.5,-9.0,3.06,-11.03,289.84,0,0001,0.0,321.33,7.18,2.54,296.35,337.5,9.75,5.57,117.0,10.7,1.58,1.99
2024-08-14 20:00:00,41.5,-9.0,2.27,-10.81,289.84,0,0001,0.0,322.45,7.16,2.53,296.58,339.79,9.6,5.58,117.0,10.64,1.59,1.97
2024-08-14 21:00:00,41.5,-9.0,1.89,-10.72,289.84,0,0001,0.0,323.37,7.16,2.5,297.86,342.51,9.47,5.49,117.0,10.55,1.62,1.91
2024-08-14 22:00:00,41.5,-9.0,1.23,-10.27,289.31,0,0001,0.0,324.24,7.16,2.47,299.75,345.94,9.27,5.36,117.0,10.45,1.67,1.81
2024-08-14 23:00:00,41.5,-9.0,0.73,-9.29,289.31,0,0001,0.0,324.1,7.23,2.38,303.4,350.81,8.93,5.11,117.0,10.37,1.77,1.59
2024-08-15 00:00:00,41.5,-9.0,0.81,-8.43,289.31,0,0001,0.0,323.12,7.33,2.27,307.34,353.19,8.71,4.8,117.0,10.31,1.83,1.35
2024-08-15 01:00:00,41.5,-9.0,0.75,-8.11,289.31,0,0001,0.0,322.25,7.4,2.18,308.19,351.67,8.72,4.7,117.0,10.26,1.78,1.25
2024-08-15 02:00:00,41.5,-9.0,0.48,-7.77,289.31,0,0001,0.0,321.78,7.42,2.1,308.79,353.46,8.66,4.53,117.0,10.21,1.76,1.15
2024-08-15 03:00:00,41.5,-9.0,0.35,-7.41,289.31,0,0001,0.0,321.35,7.44,2.03,309.13,355.22,8.6,4.39,117.0,10.16,1.73,1.07
2024-08-15 04:00:00,41.5,-9.0,0.14,-7.24,289.31,0,0001,0.0,320.98,7.46,1.97,311.2,357.33,8.44,4.04,117.0,10.12,1.74,0.93
2024-08-15 05:00:00,41.5,-9.0,-0.31,-6.83,289.31,0,0001,0.0,320.7,7.46,1.91,310.95,358.78,8.42,4.02,117.0,10.08,1.69,0.89
2024-08-15 06:00:00,41.5,-9.0,-0.37,-6.25,289.31,0,0001,0.0,320.36,7.48,1.86,312.97,0.16,8.24,3.7,117.0,10.04,1.7,0.76
2024-08-15 07:00:00,41.5,-9.0,-0.54,-5.73,289.31,0,0001,0.0,319.91,7.5,1.81,314.94,5.03,8.03,3.25,117.0,9.99,1.7,0.6
2024-08-15 08:00:00,41.5,-9.0,-0.76,-4.93,289.31,0,0001,0.0,319.22,7.55,1.75,316.33,6.63,7.88,2.87,117.0,9.95,1.69,0.45
2024-08-15 09:00:00,41.5,-9.0,-0.55,-4.31,289.31,0,0001,0.0,318.42,7.61,1.69,317.01,6.31,7.8,2.48,117.0,9.91,1.66,0.32
2024-08-15 10:00:00,41.5,-9.0,0.26,-3.96,289.31,0,0001,0.0,317.62,7.68,1.63,316.99,359.91,7.78,2.21,117.0,9.87,1.62,0.23
2024-08-15 11:00:00,41.5,-9.0,1.29,-4.06,289.31,0,0001,0.0,316.92,7.72,1.58,316.44,348.52,7.82,2.21,117.0,9.82,1.56,0.22
2024-08-15 12:00:00,41.5,-9.0,2.38,-4.59,289.31,0,0001,0.0,316.38,7.73,1.53,315.67,339.42,7.91,2.52,117.0,9.78,1.51,0.28
2024-08-15 13:00:00,41.5,-9.0,2.81,-5.42,289.31,0,0001,0.0,316.11,7.68,1.5,314.39,338.68,8.06,2.96,117.0,9.73,1.44,0.41
2024-08-15 14:00:00,41.5,-9.0,2.94,-6.16,289.31,0,0001,0.0,316.36,7.54,1.48,312.49,340.5,8.24,3.36,117.0,9.68,1.37,0.56
2024-08-15 15:00:00,41.5,-9.0,3.07,-6.73,289.31,0,0001,0.0,317.15,7.33,1.47,310.75,340.4,8.38,3.63,117.0,9.61,1.3,0.69
2024-08-15 16:00:00,41.5,-9.0,3.06,-7.49,289.31,0,0001,0.0,318.48,7.06,1.49,308.3,340.6,8.55,3.91,117.0,9.54,1.23,0.84
2024-08-15 17:00:00,41.5,-9.0,2.94,-8.11,289.31,0,0001,0.0,320.52,6.74,1.53,304.43,340.06,8.76,4.3,117.0,9.48,1.13,1.03
2024-08-15 18:00:00,41.5,-9.0,2.66,-8.53,289.31,0,0001,0.0,322.95,6.45,1.59,303.19,340.79,8.71,4.41,117.0,9.43,1.1,1.16
2024-08-15 19:00:00,41.5,-9.0,2.26,-8.85,289.31,0,0001,0.0,325.08,6.26,1.65,301.46,341.91,8.58,4.58,117.0,9.39,1.07,1.26
2024-08-15 20:00:00,41.5,-9.0,1.64,-8.95,289.31,0,0001,0.0,326.53,6.18,1.68,303.56,344.53,8.24,4.54,117.0,9.34,1.12,1.25
2024-08-15 21:00:00,41.5,-9.0,1.35,-8.98,289.31,0,0001,0.0,327.59,6.14,1.69,303.82,345.72,8.11,4.62,117.0,9.29,1.12,1.27
2024-08-15 22:00:00,41.5,-9.0,1.14,-8.89,289.13,0,0001,0.0,328.45,6.12,1.69,304.42,347.2,7.95,4.66,117.0,9.24,1.13,1.26
2024-08-15 23:00:00,41.5,-9.0,0.95,-8.73,289.13,0,0001,0.0,329.0,6.11,1.68,307.01,349.34,7.76,4.55,117.0,9.18,1.17,1.21
2024-08-16 00:00:00,41.5,-9.0,0.81,-8.33,289.13,0,0001,0.0,329.16,6.11,1.65,308.67,350.09,7.66,4.49,117.0,9.12,1.18,1.15
2024-08-16 01:00:00,41.5,-9.0,0.86,-8.08,289.13,0,0001,0.0,329.06,6.11,1.61,309.4,351.51,7.57,4.42,117.0,9.07,1.18,1.09
2024-08-16 02:00:00,41.5,-9.0,0.63,-8.0,289.13,0,0001,0.0,329.17,6.09,1.57,309.2,351.63,7.59,4.39,117.0,9.04,1.14,1.07
2024-08-16 03:00:00,41.5,-9.0,0.12,-7.62,289.13,0,0001,0.0,329.28,6.08,1.53,310.91,354.64,7.43,4.21,117.0,9.01,1.16,0.99
2024-08-16 04:00:00,41.5,-9.0,-0.1,-7.06,289.13,0,0001,0.0,328.94,6.1,1.47,315.74,357.33,7.17,3.82,117.0,8.99,1.21,0.83
2024-08-16 05:00:00,41.5,-9.0,-0.11,-6.93,289.13,0,0001,0.0,328.1,6.15,1.41,316.64,357.33,7.12,3.68,117.0,8.97,1.2,0.75
2024-08-16 06:00:00,41.5,-9.0,-0.02,-6.96,289.13,0,0001,0.0,327.53,6.15,1.37,315.93,356.32,7.16,3.67,117.0,8.96,1.16,0.73
2024-08-16 07:00:00,41.5,-9.0,-0.15,-6.79,289.13,0,0001,0.0,327.21,6.13,1.34,314.91,357.44,7.16,3.64,117.0,8.94,1.13,0.72
2024-08-16 08:00:00,41.5,-9.0,-0.07,-6.42,289.13,0,0001,0.0,326.73,6.13,1.31,317.08,358.1,7.01,3.38,117.0,8.93,1.14,0.64
2024-08-16 09:00:00,41.5,-9.0,0.44,-6.44,289.13,0,0001,0.0,326.12,6.14,1.29,316.49,354.33,7.06,3.46,117.0,8.92,1.12,0.65
2024-08-16 10:00:00,41.5,-9.0,0.96,-6.54,289.13,0,0001,0.0,325.77,6.12,1.29,314.97,351.8,7.17,3.59,117.0,8.91,1.08,0.7
2024-08-16 11:00:00,41.5,-9.0,1.43,-6.55,289.13,0,0001,0.0,325.39,6.12,1.29,316.09,350.05,7.11,3.48,117.0,8.9,1.1,0.67
2024-08-16 12:00:00,41.5,-9.0,2.13,-6.65,289.13,0,0001,0.0,324.83,6.13,1.28,315.29,346.27,7.23,3.62,117.0,8.9,1.07,0.71
2024-08-16 13:00:00,41.5,-9.0,2.72,-7.01,289.13,0,0001,0.0,324.49,6.12,1.3,313.48,342.59,7.49,3.8,117.0,8.9,1.03,0.79
2024-08-16 14:00:00,41.5,-9.0,2.94,-7.21,289.13,0,0001,0.0,324.34,6.1,1.31,310.33,341.92,7.72,3.99,117.0,8.91,0.99,0.87
2024-08-16 15:00:00,41.5,-9.0,3.44,-7.65,289.13,0,0001,0.0,324.23,6.09,1.34,308.63,338.95,8.06,4.15,117.0,8.93,0.94,0.95
2024-08-16 16:00:00,41.5,-9.0,3.91,-9.0,289.13,0,0001,0.0,325.59,5.93,1.43,301.95,337.27,8.74,4.48,117.0,8.97,0.83,1.16
2024-08-16 17:00:00,41.5,-9.0,3.08,-9.05,289.13,0,0001,0.0,327.32,5.81,1.55,301.32,338.28,8.74,4.53,117.0,5.24,0.85,1.29
2024-08-16 18:00:00,41.5,-9.0,2.96,-8.89,289.13,0,0001,0.0,327.82,5.86,1.6,302.53,338.98,8.65,4.58,117.0,5.33,0.9,1.33
2024-08-16 19:00:00,41.5,-9.0,3.21,-9.59,289.13,0,0001,0.0,328.23,5.91,1.67,302.7,338.11,8.81,4.73,117.0,5.42,0.89,1.4
2024-08-16 20:00:00,41.5,-9.0,3.06,-10.29,289.13,0,0001,0.0,329.17,5.91,1.77,301.57,338.05,9.01,4.87,117.0,5.54,0.88,1.53
2024-08-16 21:00:00,41.5,-9.0,2.73,-10.28,289.13,0,0001,0.0,330.35,5.92,1.87,301.3,338.89,9.0,4.97,117.0,5.66,0.9,1.63
2024-08-16 22:00:00,41.5,-9.0,2.35,-9.95,290.3,0,0001,0.0,330.77,6.01,1.89,303.02,340.94,8.81,4.96,117.0,5.75,0.99,1.61
2024-08-16 23:00:00,41.5,-9.0,2.27,-9.9,290.3,0,0001,0.0,331.04,6.11,1.88,304.53,343.18,8.67,4.91,117.0,5.8,1.06,1.56
2024-08-17 00:00:00,41.5,-9.0,2.05,-9.74,290.3,0,0001,0.0,331.06,6.19,1.87,305.4,343.97,8.69,4.91,117.0,5.82,1.09,1.52
2024-08-17 01:00:00,41.5,-9.0,1.75,-9.38,290.3,0,0001,0.0,330.42,6.31,1.81,307.69,345.26,8.61,4.79,117.0,5.83,1.15,1.41
2024-08-17 02:00:00,41.5,-9.0,1.62,-9.28,290.3,0,0001,0.0,329.72,6.42,1.77,307.99,345.63,8.68,4.75,117.0,5.81,1.15,1.34
2024-08-17 03:00:00,41.5,-9.0,1.43,-8.89,290.3,0,0001,0.0,329.09,6.52,1.73,309.31,347.36,8.62,4.58,117.0,10.5,1.2,1.25
2024-08-17 04:00:00,41.5,-9.0,1.75,-8.44,290.3,0,0001,0.0,327.95,6.64,1.68,310.03,346.85,8.67,4.5,117.0,10.41,1.2,1.17
2024-08-17 05:00:00,41.5,-9.0,2.09,-8.56,290.3,0,0001,0.0,326.69,6.75,1.64,310.32,345.63,8.78,4.41,117.0,10.33,1.2,1.12
2024-08-17 06:00:00,41.5,-9.0,2.23,-8.56,290.3,0,0001,0.0,325.84,6.8,1.62,310.14,345.05,8.85,4.33,117.0,10.27,1.2,1.09
2024-08-17 07:00:00,41.5,-9.0,2.28,-8.57,290.3,0,0001,0.0,324.89,6.87,1.61,310.11,344.41,8.89,4.26,117.0,10.22,1.21,1.06
2024-08-17 08:00:00,41.5,-9.0,2.16,-8.25,290.3,0,0001,0.0,323.92,6.95,1.59,310.83,344.06,8.84,4.12,117.0,10.17,1.23,1.01
2024-08-17 09:00:00,41.5,-9.0,2.45,-7.94,290.3,0,0001,0.0,322.72,7.06,1.57,311.12,342.68,8.84,4.08,117.0,10.13,1.24,0.96
2024-08-17 10:00:00,41.5,-9.0,3.09,-7.44,290.3,0,0001,0.0,321.06,7.22,1.54,312.67,338.86,8.78,3.96,117.0,10.1,1.26,0.87
2024-08-17 11:00:00,41.5,-9.0,3.67,-7.58,290.3,0,0001,0.0,319.82,7.29,1.53,312.18,336.51,8.88,3.9,117.0,10.06,1.26,0.86
2024-08-17 12:00:00,41.5,-9.0,4.43,-7.26,290.3,0,0001,0.0,318.54,7.35,1.52,312.93,331.27,8.94,3.86,117.0,10.04,1.26,0.85
2024-08-17 13:00:00,41.5,-9.0,4.74,-7.0,290.3,0,0001,0.0,317.54,7.37,1.53,312.09,328.76,9.09,3.93,117.0,10.01,1.25,0.88
2024-08-17 14:00:00,41.5,-9.0,5.05,-6.85,290.3,0,0001,0.0,316.73,7.38,1.54,311.95,326.55,9.13,3.91,117.0,9.98,1.25,0.89
2024-08-17 15:00:00,41.5,-9.0,5.06,-7.35,290.3,0,0001,0.0,316.31,7.33,1.56,311.14,325.51,9.28,4.02,117.0,9.96,1.24,0.95
2024-08-17 16:00:00,41.5,-9.0,4.65,-7.47,290.3,0,0001,0.0,316.42,7.26,1.59,310.18,326.95,9.27,4.02,117.0,9.94,1.25,0.98
2024-08-17 17:00:00,41.5,-9.0,4.41,-7.85,290.3,0,0001,0.0,316.73,7.23,1.61,309.42,328.7,9.27,4.04,117.0,9.92,1.26,1.01
2024-08-17 18:00:00,41.5,-9.0,3.7,-7.7,290.3,0,0001,0.0,316.95,7.28,1.62,309.04,332.56,9.04,3.95,117.0,9.91,1.31,0.95
2024-08-17 19:00:00,41.5,-9.0,2.95,-7.22,290.3,0,0001,0.0,316.79,7.43,1.6,309.96,335.96,8.82,3.73,117.0,9.89,1.37,0.84
2024-08-17 20:00:00,41.5,-9.0,2.43,-7.0,290.3,0,0001,0.0,316.44,7.62,1.58,310.34,339.63,8.75,3.59,117.0,9.88,1.39,0.74
2024-08-17 21:00:00,41.5,-9.0,1.9,-6.43,290.3,0,0001,0.0,315.91,7.83,1.55,311.7,342.55,8.61,3.28,117.0,9.87,1.43,0.59
2024-08-17 22:00:00,41.5,-9.0,1.65,-5.39,289.31,0,0001,0.0,315.05,8.09,1.52,313.58,341.6,8.44,2.65,117.0,9.87,1.47,0.37
2024-08-17 23:00:00,41.5,-9.0,1.96,-4.8,289.31,0,0001,0.0,314.35,8.3,1.5,313.44,338.26,8.56,2.51,117.0,9.87,1.47,0.31
2024-08-18 00:00:00,41.5,-9.0,2.43,-4.57,289.31,0,0001,0.0,313.83,8.46,1.49,313.22,332.18,8.69,2.45,117.0,9.88,1.46,0.29
2024-08-18 01:00:00,41.5,-9.0,2.82,-4.87,289.31,0,0001,0.0,313.49,8.56,1.48,312.71,331.86,8.85,2.61,117.0,9.91,1.45,0.32
2024-08-18 02:00:00,41.5,-9.0,2.66,-5.38,289.31,0,0001,0.0,313.37,8.6,1.48,312.28,335.97,8.94,2.66,117.0,9.96,1.44,0.34
2024-08-18 03:00:00,41.5,-9.0,2.14,-5.39,289.31,0,0001,0.0,313.32,8.65,1.49,312.24,339.92,8.94,2.55,117.0,10.03,1.45,0.32
2024-08-18 04:00:00,41.5,-9.0,1.85,-5.5,289.31,0,0001,0.0,313.29,8.7,1.49,312.2,341.75,8.98,2.55,117.0,10.14,1.46,0.31
2024-08-18 05:00:00,41.5,-9.0,1.51,-5.47,289.31,0,0001,0.0,313.29,8.74,1.49,312.19,344.46,9.01,2.54,117.0,11.78,1.46,0.3
2024-08-18 06:00:00,41.5,-9.0,1.19,-5.35,289.31,0,0001,0.0,313.32,8.78,1.49,312.31,349.22,9.01,2.41,117.0,11.78,1.47,0.28
2024-08-18 07:00:00,41.5,-9.0,1.1,-5.27,289.31,0,0001,0.0,313.34,8.82,1.5,312.32,350.7,9.04,2.43,117.0,11.78,1.47,0.27
2024-08-18 08:00:00,41.5,-9.0,1.46,-5.23,289.31,0,0001,0.0,313.36,8.85,1.5,312.37,350.22,9.07,2.41,117.0,11.77,1.47,0.27
2024-08-18 09:00:00,41.5,-9.0,1.89,-5.11,289.31,0,0001,0.0,313.35,8.87,1.5,312.51,346.27,9.08,2.38,117.0,11.76,1.48,0.27
2024-08-18 10:00:00,41.5,-9.0,2.41,-4.11,289.31,0,0001,0.0,313.12,8.94,1.5,312.92,335.42,9.03,2.03,117.0,11.74,1.49,0.17
2024-08-18 11:00:00,41.5,-9.0,3.58,-4.54,289.31,0,0001,0.0,312.99,8.94,1.5,312.53,330.06,9.15,2.5,117.0,11.72,1.48,0.26
2024-08-18 12:00:00,41.5,-9.0,4.35,-4.88,289.31,0,0001,0.0,312.95,8.89,1.51,312.32,326.8,9.22,2.72,117.0,11.7,1.47,0.34
2024-08-18 13:00:00,41.5,-9.0,4.46,-5.37,289.31,0,0001,0.0,313.03,8.8,1.52,312.09,327.02,9.26,2.85,117.0,11.52,1.47,0.41
2024-08-18 14:00:00,41.5,-9.0,4.48,-5.7,289.31,0,0001,0.0,313.2,8.68,1.54,311.85,326.74,9.3,3.05,117.0,11.38,1.46,0.49
2024-08-18 15:00:00,41.5,-9.0,4.23,-6.07,289.31,0,0001,0.0,313.5,8.5,1.56,311.48,327.43,9.34,3.24,117.0,11.28,1.45,0.58
2024-08-18 16:00:00,41.5,-9.0,3.93,-6.34,289.31,0,0001,0.0,313.93,8.31,1.59,311.31,327.51,9.35,3.37,117.0,11.2,1.44,0.66
2024-08-18 17:00:00,41.5,-9.0,3.6,-6.63,289.31,0,0001,0.0,314.45,8.12,1.62,310.86,329.17,9.34,3.52,117.0,11.14,1.44,0.74
2024-08-18 18:00:00,41.5,-9.0,3.34,-6.91,289.31,0,0001,0.0,315.06,7.94,1.64,310.49,331.07,9.26,3.62,117.0,11.08,1.44,0.8
2024-08-18 19:00:00,41.5,-9.0,3.07,-7.24,289.31,0,0001,0.0,315.73,7.77,1.67,309.99,332.83,9.21,3.75,117.0,11.04,1.44,0.86
2024-08-18 20:00:00,41.5,-9.0,2.79,-7.73,289.31,0,0001,0.0,316.56,7.6,1.71,309.56,334.7,9.15,3.86,117.0,10.99,1.44,0.92
2024-08-18 21:00:00,41.5,-9.0,2.53,-7.79,289.31,0,0001,0.0,317.28,7.49,1.73,309.36,336.88,9.01,3.94,117.0,10.95,1.45,0.95
2024-08-18 22:00:00,41.5,-9.0,2.27,-7.28,288.43,0,0001,0.0,317.47,7.48,1.73,310.29,339.12,8.75,3.86,117.0,10.91,1.49,0.88
2024-08-18 23:00:00,41.5,-9.0,2.27,-6.84,288.43,0,0001,0.0,317.42,7.5,1.72,311.38,337.9,8.63,3.82,117.0,10.87,1.5,0.83
2024-08-19 00:00:00,41.5,-9.0,2.48,-6.44,288.43,0,0001,0.0,317.17,7.54,1.7,312.7,337.71,8.43,3.61,117.0,10.83,1.53,0.73
2024-08-19 01:00:00,41.5,-9.0,2.62,-6.75,288.43,0,0001,0.0,317.09,7.53,1.69,311.61,336.94,8.6,3.81,117.0,10.79,1.49,0.8
2024-08-19 02:00:00,41.5,-9.0,2.47,-6.93,288.43,0,0001,0.0,317.29,7.49,1.68,310.82,338.84,8.62,3.88,117.0,10.75,1.47,0.82
2024-08-19 03:00:00,41.5,-9.0,2.14,-6.68,288.43,0,0001,0.0,317.44,7.47,1.67,311.65,341.09,8.46,3.67,117.0,10.7,1.49,0.76
2024-08-19 04:00:00,41.5,-9.0,2.14,-6.36,288.43,0,0001,0.0,317.36,7.49,1.65,312.21,340.79,8.4,3.61,117.0,10.66,1.49,0.72
2024-08-19 05:00:00,41.5,-9.0,2.31,-6.3,288.43,0,0001,0.0,317.25,7.51,1.64,312.56,339.2,8.4,3.57,117.0,10.58,1.48,0.7
2024-08-19 06:00:00,41.5,-9.0,2.08,-6.35,288.43,0,0001,0.0,317.25,7.51,1.62,311.64,341.49,8.46,3.66,117.0,10.5,1.45,0.72
2024-08-19 07:00:00,41.5,-9.0,1.71,-6.2,288.43,0,0001,0.0,317.27,7.52,1.61,312.71,343.75,8.3,3.36,117.0,10.44,1.48,0.64
2024-08-19 08:00:00,41.5,-9.0,1.46,-5.84,288.43,0,0001,0.0,317.08,7.57,1.59,313.4,346.14,8.19,3.14,117.0,10.38,1.49,0.56
2024-08-19 09:00:00,41.5,-9.0,1.92,-5.48,288.43,0,0001,0.0,316.72,7.64,1.57,313.78,343.14,8.19,3.09,117.0,10.33,1.48,0.52
2024-08-19 10:00:00,41.5,-9.0,2.85,-5.05,288.43,0,0001,0.0,316.17,7.73,1.54,314.28,336.88,8.2,2.99,117.0,10.29,1.47,0.46
2024-08-19 11:00:00,41.5,-9.0,3.76,-5.7,288.43,0,0001,0.0,315.96,7.74,1.53,313.03,333.15,8.52,3.4,117.0,10.26,1.41,0.6
2024-08-19 12:00:00,41.5,-9.0,4.17,-6.11,288.43,0,0001,0.0,315.97,7.68,1.54,312.36,330.76,8.73,3.62,117.0,10.22,1.37,0.69
2024-08-19 13:00:00,41.5,-9.0,4.53,-6.63,288.43,0,0001,0.0,316.15,7.58,1.55,311.29,328.88,9.04,3.93,117.0,10.2,1.31,0.83
2024-08-19 14:00:00,41.5,-9.0,4.7,-7.12,288.43,0,0001,0.0,316.55,7.45,1.58,310.28,328.93,9.23,4.07,117.0,10.18,1.28,0.93
2024-08-19 15:00:00,41.5,-9.0,4.67,-7.55,288.43,0,0001,0.0,317.1,7.31,1.62,309.5,329.11,9.34,4.21,117.0,10.17,1.26,1.02
2024-08-19 16:00:00,41.5,-9.0,4.3,-8.02,288.43,0,0001,0.0,317.92,7.19,1.66,308.92,330.73,9.36,4.22,117.0,10.16,1.26,1.08
2024-08-19 17:00:00,41.5,-9.0,3.95,-8.44,288.43,0,0001,0.0,318.99,7.09,1.7,308.55,332.29,9.38,4.28,117.0,10.16,1.26,1.14
2024-08-19 18:00:00,41.5,-9.0,3.79,-8.68,288.43,0,0001,0.0,320.17,6.98,1.74,308.53,332.27,9.5,4.44,117.0,10.16,1.23,1.23
2024-08-19 19:00:00,41.5,-9.0,3.75,-8.83,288.43,0,0001,0.0,321.14,6.9,1.79,308.76,332.95,9.48,4.48,117.0,10.17,1.24,1.28
2024-08-19 20:00:00,41.5,-9.0,3.51,-8.91,288.43,0,0001,0.0,321.91,6.86,1.81,308.48,334.56,9.39,4.51,117.0,10.19,1.26,1.31
2024-08-19 21:00:00,41.5,-9.0,3.33,-8.85,288.43,0,0001,0.0,322.38,6.87,1.82,308.59,335.34,9.35,4.56,117.0,10.22,1.26,1.31
2024-08-19 22:00:00,41.5,-9.0,3.27,-8.49,288.52,0,0001,0.0,322.05,6.98,1.79,309.86,336.04,9.17,4.47,117.0,10.26,1.3,1.22
2024-08-19 23:00:00,41.5,-9.0,3.02,-8.53,288.52,0,0001,0.0,322.12,7.03,1.77,309.58,337.9,9.13,4.41,117.0,10.31,1.31,1.18
2024-08-20 00:00:00,41.5,-9.0,2.96,-8.23,288.52,0,0001,0.0,321.98,7.08,1.74,310.38,338.09,9.07,4.34,117.0,10.37,1.32,1.13
2024-08-20 01:00:00,41.5,-9.0,2.97,-8.04,288.52,0,0001,0.0,321.5,7.17,1.7,310.86,339.06,8.95,4.23,117.0,10.44,1.34,1.05
2024-08-20 02:00:00,41.5,-9.0,3.1,-8.0,288.52,0,0001,0.0,321.0,7.22,1.67,310.73,337.92,9.05,4.23,117.0,10.52,1.32,1.03
2024-08-20 03:00:00,41.5,-9.0,2.92,-7.91,288.52,0,0001,0.0,320.49,7.27,1.64,310.55,339.19,8.98,4.1,117.0,10.6,1.32,0.97
2024-08-20 04:00:00,41.5,-9.0,2.6,-7.78,288.52,0,0001,0.0,320.06,7.32,1.61,310.4,341.55,8.88,3.95,117.0,10.67,1.33,0.91
2024-08-20 05:00:00,41.5,-9.0,2.06,-7.46,288.52,0,0001,0.0,319.47,7.42,1.57,311.09,345.69,8.67,3.69,117.0,10.7,1.36,0.79
